"anki ID"	English	Thiguka	"Extra info"	"Tags/parts of speech"	"Image HTML"
"E2K#0P4?ip"	dasay	die							verb
POoRHzN1%E	salath	give							
k*nS|59g7s	asalisa	star (astronomical)	"asalisa refers to stars in general. Sol, the particular star that Earth revolves around, is called ""Solisa"""				"<img src=""sun.jpg"">"	"NASA; public domain (<a href=""https://commons.wikimedia.org/wiki/File:The_Sun_by_the_Atmospheric_Imaging_Assembly_of_NASA%27s_Solar_Dynamics_Observatory_-_20100819.jpg"">original</a>)"	noun
jZ22JIIRLv	luti	moon (Luna; the specific moon that revolves around Earth)					"<img src=""moon.jpg"">"	"Gregory H. Revera; CC BY-SA 3.0 ""Unported""&nbsp;(<a href=""https://commons.wikimedia.org/wiki/File:FullMoon2010.jpg"">original</a>)"	noun
G/aziE8^b3	tubi	water							noun
yVlXn%r|Z[	salu	salt							noun
fiocc3^f{c	sute	stone							noun
Bx1okw:[L?	lufah	wind; air							noun
yJ/]dV<]cN	apay	fire							noun
ltUQN@-pr[	kisu	kill							verb
w(V3*/yoWu	saro	current year							noun time
i+6hyM;?nT	hakath	full							
ON7lL=L%1U	bage	new							
lJtb4}YT-x	leyle	name							noun
D8)=UZy_5J	pasla	place							noun
eARwK:s-)m	thil	thing							noun
"K#@-N~Ukci"	lisuti	window (of a building)							noun
qW^r.-rmI@	pelu	person							noun
ypy@]`GP3Y	rifari	music	"Shortening of ""rigulahfayritu""."						noun
"Fu#K{HhbEf"	tarifari	musician/singer							
B?m,_y?;qQ	Lela Reyl	Lena Raine							people proper-noun
fS;ps-P|Br	gothi	fish							animals noun
Cz%A2Bm7qw	aso	dog							animals noun
h`V1T4KWGd	pasa	cat							animals noun
xJ;qkEv]L	fathas	eye; to see							body-parts noun
F-{m>mdhSl	fothes	nose							body-parts noun
OUt,*)(xIL	tutho	tooth							body-parts noun
HGzvtaB/3O	kageta	tongue/mouth							body-parts noun
MQZ(I|7Mk5	aysi	hand							body-parts noun
pKL:4$<w,6	eyla	ear							body-parts noun
L*(sOT+`u_	arfas	heart							body-parts noun
BUEI)n<=3}	udag	brain							body-parts noun
P6r!aYll/6	doros	human body (alive)							body-parts noun
Hr-lb{q$gz	kotho	color							color noun
grsm:+(dnm	ret	red							color noun
t5vqJ:N$jv	gilis	green							color noun
of0G8ZIj:T	barau	brown							color noun
ytqWs9rck:	elo	yellow							color noun
i3|@gYn{`c	olate	orange							color noun
O(fMYsmMH4	parthas	purple/pink							color noun
"uVO2Nu9d#;"	balaka	black							color noun
he[f=0sd0C	pudi	white							color noun
opAsLh<9[t	balu	light blue							color noun
O]5y~6UpGj	sagla	dark blue							color noun
vD_M3j@[y2	lisa	woman							noun people
AMW*n<{$~{	toli	man							noun people
B.Cose=`Ei	laysa	mother (biological)							noun people
hwJYbA[Sik	filaysa	teen mother (biological)							noun people
q}6d=CVit]	tali	father (biological)							leech noun people
M1Y(T=TFx*	peli	parent (biological)							noun people
n+$EVY8<yu	beretha	birth							
G?|`TKm=cD	berethata	to be born							
A?9S|0$+Zf	lahkela	make							
HOsdo=r+Aj	kufa	make one do something (verb)							
r$dQl&tbZA	erla	wear<br>							
Pqw5bx]VX+	ritu	sound							noun
ufY1f71e61	lahfay	beautiful							
HjQ|$6/Uz(	tagulikageta tarifari	instrumentalist (no vocals)							
j%u$S$G=`>	tarifageta	vocalist (noun) / to sing (verb)							
K-6=Ik$)r_	 ofefi	to move							
yL6l/o1QF>	kesithi	live (in a house)							
jMMg|Pr|j|	sifata	to live; to be alive (v) / life (n)							
"lo#WEQJ@|["	aga	early							
i?[WM6Qhz|	siguaga sifata	early life / childhood							
oj~H@:~m2K	rayfa	write							
DAP]bktJv?	patife	change							
Nrje:>*A<f	sipik	speak / to speak							
BsF-thVRI]	patiray	translate							
gyW?4%Q?U%	laita	light							
t4bU0z{JK$	lilaita	dark							
i>O$F)+gAL	geyle	game							noun
t+}/;dJ{d7	leyboro	(n) work / labor / effort<br>(v) to work, to put in effort							
AgLVm%>H8^	efete	event							noun
htHoNlLpA=	giled	guild / faction / group / country							noun
"mDInVf!#AB"	"efegukisu efete / ""kisufete"""	war		killing event	efe~gu-kisu efete<br>AGR~ADJ-kill event	efegukisu efete			noun
s4k4o51s;!	peke	fake							
x@u&{h%y8c	sifothi	"story, tale, article (like ""encyclopedia article"", ""Wikipedia article"")"							noun
O?H!^5>z;k	sigupeke sifothi	fictional story							noun
okw/d&_6%2	pesulu	fan (of a work of fiction)			si~gu-peke pe~gu-sifothi pelu<br>AGR~ADJ-fake AGR~ADJ-story person	sigupeke pegusifothi pelu			noun
sJm-$B(`(p	efekala	news	"lit. ""event info"""						noun
Pt)7M;f^10	must	fusala							
rmDJoVX|TG	gulid	good							
pR}v,<s@?P	rigulid	very good							
H[MzZT%A4<	palad	bad							
"L=#t_ORmd;"	ripalad	worst							
ipL4M>b0{n	palapik	criticize	(from &quot;sigupalad sipik&quot;, lit. &quot;bad speaking&quot;)						
"nMm_M8T$#^"	lipalad	not wrong; neutral							
c!gP3y%GT8	gisafi	desire; to desire or want something							noun
o]CG)4}Be_	sadidag	decision (as in &quot;my decision to do this&quot;)	"from ""ugugisadi udag"", lit. ""brain desire"""						
M.n{E@QG/L	Ala	Anna							
L*<m<J%HGw	"lahfefi (from ""ofegulahfay ofefi"", lit. ""beautiful movement"")"	dance							noun
He+wXO}M7[	fahlahfefi	dancer	"(with fah- agent noun prefix), also, ""pelifefi"" (from ""lahgupeli lahfefi"", lit. ""dance person"")"						affix::prefix noun
bghBWyoRJv	kuyri	choir							noun
t$O:Egi|m*	fayolil	violin							noun
r{[q-=wzc?	fahfayolil	violinist							noun
o!3GvfPtqF	fathusi	distribute; expose; publish							
B/wr2k:S&_	kalufes	expose; exposure (photography)							lemma photography
"AJBtf]br#="	pateres	pattern							noun
Buc2-9/su9	patefari	arrangement (music)	"(from ""rigupateres rifari"", lit. ""music pattern"")"						
"N{%[N#M3NE"	oselufa	degree (from a college or university)							
o8,6~;MAQ.	arafat	art							noun
Qne%4]|(x*	peylepe	paper							
QjnvMiN[!k	aglad	book							noun
"xZzAR:+XB#"	rifeyla	remaining; spare							
zR~}z)3:+t	asaga	allow; nominate (v)<br>consent; permission (n)<br>yes (interjection)							
urM-E/U]u(	olota	honor							noun
v<~i92XlXT	thiguolota thil	award	(honorable thing)						noun
"sH3p~#=#eU"	risif	receive							
LR?7d`{[MP	thiley	machine	(from &quot;thiguleyboro thil&quot;, lit. &quot;labor thing&quot;)						
"E#u3sKLm!R"	pothu	he; she; singular they	Thiguka's 3rd person singular pronoun						pronoun
N2Jk;WGS:y	thaka	I (first person singular)							pronoun
"j+#-NN{-sG"	Ileyl	Elaine							proper-noun
tZzDFT*p~]	ralahsa	internet router							noun
"CRpp_Fj#fk"	ilasag	sleep							noun verb
sACd7?6$K7	letahsa	cup							noun
s0(skuA5}V	pakahla	attention							noun
GZ>%;45a[r	falasatha	sadness							noun
nl}FU.}a~t	kelilasu	anger							noun
w)f(sy*yVQ	Telits	Twitch	American live-streaming platform						computers::internet::social-media proper-noun Twitch
m{y-{Iu[UX	Kalo	Canon	Camera brand						photography proper-noun
cnS?%?EkbC	Likol	Nikon	Camera brand						
r;<+Qe/W3_	sedikara	SD card							
NbPHPsvI^{	-elah	-s (plural suffix)	Thiguka plural suffix<br>kaela&lt;b&gt;elah - tree&lt;b&gt;s&lt;/b&gt;						affix::suffix plurality
K1UDvZ7(X~	kalafasa	ballpen							noun
x]H/?-S-6u	kuralag	subdivision; gated community							noun places
j0WuVoHkPM	silifata	city							noun places
Ou5Y%/%]nz	fisilifata	town							noun places
c37*[l_4&A	tereyl	train							transportation::railway
mp9o,k^ZpR	sasaga	car							transportation
jvvYLzHc/O	otorosikolo	motorcycle					"<img src=""motorcycle.jpg""><br>"	"<a href=""https://commons.wikimedia.org/wiki/File:1940_Indian_Four_440.jpg"">File:1940 Indian Four 440.jpg - Wikimedia Commons</a>"	transportation
zv(w;3TWAD	taysife	bicycle							noun transportation
D)0*qQQ-/(	fagulufah fahofefi	airplane							transportation
FEnav`i8x[	fahofefi	vehicle							transportation
-H|5BG{d(	isa	one (1)							number
sxyti</L<:	dalata	two (2)							number
RiNF^+3-$s	talo	three (3)							number
d]v?;{e]^*	apal	four (4)							number
KgAbSL?LL{	palikas	panic							
tiY>A(lgs:	risufalo	ribbon							
Qc7[p%75&H	lirisara	to miss something obvious	"This word exists because Lemuria was wondering what a ""saralang"" was for the ""Hiidaden"" thread in the Conlangs Discord Network, and he didn't realize the creator's name was Sara."						
"MSj#.6KGD["	loth	north							
I_r__SnNZb	soth	south							
l,wPXpK^B[	isefe	east							
yX]|3zJAL4	efesu	west							
"sdghI7#boq"	pasalath	path							
l$|r_5-bt6	kalsafa	road							
OB>Aep|n-.	rikalsafa	highway; freeway; motorway			ri-kalsafa<br>INT-road		"<img src=""highway.jpg"">"	"RioHondo, CC BY 3.0 ""Unported"" (<a href=""https://commons.wikimedia.org/wiki/File:Manila%E2%80%93Cavite_Expressway.jpg"">original</a>)"	transportation
gAixtbECqd	itherepasla	website							computers::internet noun
DFtd:iHpV3	kalera	camera							lemma noun photography
x*T$.w^E`3	thete	then							
G%Fyp@?nx_	kuraka	image							lemma photography
GmH~w-l_tX	rilufah	storm (lit. large wind)<br><br>also: hurricane, typhoon, cyclone							
kGp1TZ!Tob	telosolila	technology							
kxsy&u;!(|	kala	to know (v);<br>information (n)							
A!X(wL6q~:	kalath	teacher		knowledge giver	"sa~gu-kala          fah-salath
<br>
AGR~ADJ-knowledge   AGT-give"	sagukala fahsalath			
Lxp;NY1^oY	thiguasalisa alu thiguluti thil; asaliluti	solar eclipse		sun and moon thing					
NDUAL&OqwB	tharasag	law; rule;							
Hb}cd}@Qle	serfisele	service							
I+<L~AIZ.5	kolaga	comply; abide (by a law); follow (the rules)							
ivhdf6btV%	likolaga	(verb) break (a law, rule); to not comply;<br>(noun) violation (of a law)	"li- (negation) + kolagtay (""comply"")"						
lHUhatz6fo	elegdata	emphasize							
M/}vF-;(FQ	kata	ten							
EHa@=]n&7R	kagbaro	about							preposition
H=@`vO37lP	agsalara	age							noun
r8UugEaO)r	-tasafa	higher than	Added as a suffix.						adverb affix::suffix
r-n9g(S=Sd	ferose	iron							noun
yBR__H}/gM	ferokara	railway; railroad; rail							transportation::railway
zhZ<y1ive}	kafahla-	"sub-; under, beneath; ""submarine"", ""subterranean"";"							leech
Dx;V,J*x6{	kesi	building							noun
gQh6c!xf6=	ilakesi	hotel		sleeping building	"ke~gu-ilasag   kesi<br>
AGR~ADJ-sleep  building"	keguilasag kesi			buildings
F]VlQ0b7(|	pekulugusag	moderator (of a website; internet community)	"shortening of ""pelupahsa kufasa pelutayelah kolagasa thaguithere tharasagtayelah""<br><br>pelu-pah-sa kufa-sa pelu-tay-elah kolaga-sa tha~gu-ithere tharasag-tay-elah<br>person-NOM-SG compel-PRS person-ACC-PL comply-PRS AGR~ADJ-internet rule-ACC-PL"	person who makes people follow internet rules					computers::internet noun
t}BTg9?<1>	sorefe	shoulder							body-parts noun
"Bn[<#<9MPy"	suleti	clothing							clothing noun
x[PmW^:q6r	talahke	hot; heat							adjective noun
jD>8oq@Ab7	fi-	-y, -ie	Thiguka diminuitive prefix						adjective affix::prefix
P:L=%t5t<+	litalahke	cold; cool (temperature)	"li- (negation) + talahke (""heat"")"						clothing noun
"n?A#y~*G8J"	Ilgis	English							languages proper-noun
I~T9c?oVGg	Tagalog	Tagalog	Thiguka's phonotactics allow saying Tagalog without modifications, so it is the exact same.						languages proper-noun
GB<y7{jWZi	Palestayle	Palestine							countries proper-noun
si-!7eRMqy	Israel	Israel							countries proper-noun
j_eD}?3uJ;	Arika	America							countries proper-noun
GmZSzx]<0k	Filipis	Philippines							countries proper-noun
dHKg2%-nBQ	Sayla	China							countries proper-noun
"co#4>{NaOm"	Rasia	Russia	"Because ['ɹusia] sounds too far from the English pronunciation and 
Thiguka has no [ʌ], Thiguka instead borrows from the native Russian 
pronunciation [rɐˈsʲijə]."						countries proper-noun
i-U~<S=5.0	Sidel	Sweden							countries proper-noun
yI@wCSuA}y	Filald	Finland							countries proper-noun
nh+-r}s<]>	Delmarka	Denmark	Because Thiguka words may not end in -r, -l, or -k, a dummy -a is added.						countries proper-noun
b;O-$me*0}	Malila	Manila							cities countries::Philippines proper-noun
D&vl7U{1AN	Ilus	Imus							cities countries::Philippines proper-noun
K&,pon!g]:	Bakooro	Bacoor							cities countries::Philippines proper-noun
PtUG{ec0L6	Kesolo	Quezon							cities countries::Philippines proper-noun
E@iMv/u{it	Lusolo	Luzon							cities countries::Philippines proper-noun
HX*CK%/lA>	Bisayas	Visayas	"Thiguka phonotactics allow ""Bisayas"" without modifications."						cities countries::Philippines proper-noun
F[7!*iVG;]	Mildalaw	Mindanao							cities countries::Philippines proper-noun
Lc)38@},5;	Dafaw	Davao							cities countries::Philippines proper-noun
Gaa=O!X~4Q	Sebu	Cebu							cities countries::Philippines proper-noun
GdWDZdm3oQ	Dagupala	Dagupan							cities countries::Philippines proper-noun
uoE<+,`XYr	Erlita	Ermita							countries::Philippines places proper-noun
*f?Go*M@D	Sal Ligele	San Miguel							countries::Philippines proper-noun
;l(IvigEG	Olifia	Olivia							proper-noun
h}TLlkRdjh	Elisabeth	Elizabeth							proper-noun
"CZl6=#WLJ4"	susi	sushi; keys	"From English ""sushi"" / From Tagalog ""susi"""						etymology::borrowings::Tagalog noun
u4t_]5jz%+	laydilay	daytime (when the sun is in the sky)							noun
cJ+v1ih{9z	lilaydilay	nighttime	"li- (negation) + laydilay (""daytime"")"						noun
feSU:orA)=	lilayboro	night shift; night work		night labor		leygulilayta leyboro			noun
A+K6KiL8!2	igalari	important							noun
H$gNKx8>pJ	FIP	VIP; very important person	Borrowed from English VIP.						noun
m:M8T4ALS.	ri-	very; extremely / Thiguka intensifier prefix							affix::prefix
kaqjFh1D+v	rigatalu	very important person; VIP (Thiguka native translation)	"From pe-gu- + rigatari (""important"") + pelu (""person"")"						noun
l}9AzRYcE[	siligara	perform; livestream							
f,yGId+sV(	teligara	to stream on Twitch	"short form of ""Sigutelits siligara"""	to twitch-stream					Twitch verb
"F^~*j#n>Q^"	leras	left (direction)							
"b;`J#2flhb"	gafata	right (direction)							
t`uC(DF68M	kahfala	correct; right							
jkrF/~2R:M	likahfala	wrong answer; incorrect							leech
ibwr`:Q!^t	talahkesa	answer; response							leech
wvRKPgX-v%	likahpik	mispronunciation	"from ""likahfala sipik"""	wrong speaking					
m,erP<Oq<)	-gula	two of (something)	Thiguka dual plurality suffix						affix::suffix plurality
"h<JylIt1J#"	-sa (plurality)	one (of something); plurality suffix	Thiguka singular suffix						affix::suffix plurality
FQeDF<zS6`	-pa	none (of something)	Thiguka negative number suffix (zero of something)						affix::suffix plurality
x+$`ZmX8tk	-pah		Thiguka nominative case suffix						affix::suffix case
H)d3PJWYu	-tay		Thiguka accusative case suffix						affix::suffix case
JD5U<&E2;c	-lay		Thiguka dative case&nbsp;suffix						affix::suffix case
G_IlHd>K17	-pafay		Thiguka genitive case suffix						affix::suffix case
dE$`}o*m1w	-kala		Thiguka locative case suffix						affix::suffix case
rfj{S_Vq^V	-kithi		Thiguka instrumental case suffix						affix::suffix case
hYDkP8@m6|	-sa (tense)	-ing	Thiguka present tense suffix						affix::suffix tense
j!2t<sV2p[	-tu	recently [verb]-ed	Thiguka recent past tense suffix						affix::suffix tense
b+_R|oueBh	-ta (tense)	-ed	Thiguka past tense marker						affix::suffix tense
FD0dpe>C+(	-tha	will [verb]	Thiguka future tense marker						affix::suffix tense
