"anki ID"	English	Thiguka	"Extra info"	"Tags/parts of speech"	"Image HTML"
rJD}~rg-.U	rafu	they (plural)	Thiguka third-person plural pronoun						pronoun
EP<cS6{DnA	kake	you	Thiguka second person singular pronoun						pronoun
"J3_E#u$yo@"	katake	you all	Thiguka second person plural pronoun						pronoun
dd/N?_YD9*	situ	"You and I; we; Tagalog ""tayo"""	Thiguka first person plural inclusive pronoun (speaker and listener)						pronoun
GqwbgA6n51	pata	"Me and my friends; we; Tagalog ""kami"""	Thiguka first person plural exclusive pronoun (speaker and speaker's friends, but not listener)						pronoun
O{vz9.TFys	rikalufes	overexposure (photography)	"ri- (intensifier) + kalufes (""camera exposure"")"						photography
"mi-XZ:#37["	likalufes	underexposure	"fi- (negation) + kalufes (""camera exposure"")"						photography
C7FcX^y^Xx	fipelu	child; kid							noun
jrmKBi|?>M	balisa / filisa	daughter		new woman / small woman					lemma noun
MH/.C20{/f	batoli	son (child); male child		new man					noun
O,sr}cT!3b	fisipaka	language (other than Thiguka)	"from ""fisitupafay thigukageta thil"""	not our mouth thing					etymology::portmanteau languages lemma noun
P6;J4c@rnk	Sera	Sarah; Sara							lemma proper-noun
zXSv+H4k-G	gawralay	ground; surface							noun
"v}t,}~&_#@"	Utub	YouTube							
CX2`nTkG`p	Agufeys aglad; Feysbok	Facebook							computers::internet::social-media proper-noun
rTuV;2;,<j	Diskod	Discord							computers::internet::social-media proper-noun
EnTSUMluez	Redit	Reddit							computers::internet::social-media proper-noun
C)<.C)F5Ui	udil	thought; to think							noun
w>8%>J4D|!	lahfisipaka	conlang; to make a conlang	"shortening of ""lahkela fisipaka"""	created language					languages
rRJHBl1aRc	telufefi	Twitch raid			"Telits&nbsp;&nbsp;&nbsp;&nbsp; o~gu-pelu-pah-elah&nbsp;&nbsp;&nbsp; ofefi 
<br>Twitch.PR&nbsp; AGR~ADJ-person-NOM-PL movement.N"	Telits ogupelupahelah ofefi			Twitch verb
uzs9W=_P9M	Alki	Anki	Spaced repetition software						computers::software proper-noun
"Bj<#GzaLwZ"	Liluks	Linux	Family of open-source operating systems						computers::software::operating-systems
"I#&{eA$V+5"	Lisutielah	Windows	Computer operating system						computers::software::operating-systems
"CKM>#J!^Gm"	Thiguka	Thiguka language		"""mouth thing"""	"thi~gu-kageta  thil
AGR~ADJ-mouth  thing"	thigukageta thil			languages proper-noun
K9/k2r<Z$z	salahfas	collection; group (of multiple things)							leech
kHElNM:t@O	sakara	to cease; to stop doing something							verb
NT~AAhqzfQ	kolusute	computer					"<img src=""computer.jpg"">"	"Carlos Jones/ORNL, CC BY 2.0 ""Generic"" (<a href=""https://commons.wikimedia.org/wiki/File:Summit_(supercomputer).jpg"">original</a>)"	verb
vt;|;vA3QY	filasabi	coffee		"""sleepless water"""	"tu~gu-fi-ilasag    tubi
AGR~ADJ-NEG-sleep  water"	tugufilasag tubi			noun
hI=~wm)*6H	filakesi	cafe		coffee building	"ke~gu-filasabi kesi
AGR~ADJ-coffee building"	kegufilasabi kesi			noun
JxEL>aL9oU	ithesipakala	voice chat (on the Internet)			pa~gu-ithere      pa~gu-sipik  pasla-kala<br>AGR~ADJ-internet  speak.V      place-LOC	internet speaking place			computers::internet noun
w3b2u}2:@W	itherapakala	internet forum			"pa~gu~ithere      pa~gu-rayfa      pasla-kala
AGR~ADJ-internet  AGR~ADJ-write.V  place-LOC"	internet writing place			computers::internet noun
NMxU{&>ZDy	salahsa	to be hard to contact; remote							adjective verb
AB{Xv0K^is	pera	money	"borrowed from Tagalog pera (""money"")"						etymology::borrowings::Tagalog noun
yv>QQ?h^(C	Elija	Enya							proper-noun
"n9CG.@o3`#"	liasaga	to prohibit something; to prevent; to disqualify (v)<br>a prohibition on something (n)	"li- (negation) + asaga (""permission"")"						
Rdb({)Wd48	lifasatha	to remove (v)							verb
BmocABACB]	ithesatha	to be banned from an Internet community (v)<br>Internet ban (n)		internet removal	"li~gu-ithere      lifasadha<br>
AGR~ADJ-internet  remove.N"	liguithere lifasadha			computers::internet verb
c1x:aSuaM8	fasahri	from (a source)							preposition
"nY#d{GG(AT"	ferasala	fear of pronouncing one's name incorrectly							preposition
Gwl`xEQ!v	kalese	from (indicates removal or separation); [removed] <u>from</u> [office]							preposition
qM.AJRqE*F	orielija	to sail away from something	"Portmanteau of Orinoco (from the song ""Orinoco Flow"") + Elija (Enya). The song ""Orinoco Flow"" is also known as ""Sail Away""."						verb
K0-^HmvvMV	parefas	possibility							noun
k{dnk5Zaxk	palerefas	warning			pa~gu-palad  pa~gu-efete    parefas<br>AGR~ADJ-bad  AGR~ADJ-event  possibility	pagupalad paguefete parefas&nbsp;			interjection noun
w*SJ%cAz8M	lirid	need; requirement							noun
O<W=UByM^K	falusaya	to like someone or something							
DZTuI*Bi{W	lifalusaya	to dislike someone or something	"li- (negation) + falusaya (""to like someone"")"						
ea}X[a6^8s	Teripoli	Tripoli							cities proper-noun
zA9$pI?0lP	pari-	excessively; too much (prefix)	"excessive intensifier (when the intensification is undesirable)<br><br>from: palad (""bad"") + ri- (intensifier)"						affix::prefix
p5=*i6.5QA	-safi	-th (odd)	Odd number ordinal suffix						affix::suffix
"IP4%OblY#)"	-fasi	-th (even)	Even number ordinal suffix						affix::suffix
ka!!WL9(jA	li-	un-; non-	Negation prefix						affix::prefix
c1va3m5Vv-	pariolota	arrogant; to be arrogant							
Bd=6G$K>F{	-ifeyla	listening to; in ear	suffix&nbsp;for verbs about listening to something	"""in ear"""					affix::suffix
QtW`P}MnG8	ritifeyla	to listen; to hear something							leech verb
D;sj|X0P]d	rififeyla	to listen to music							verb
ewz.7%-jpQ	sifeyla	to listen to someone speak							leech verb
z)ui9A5x/	lahrithi	musical instrument		music making thing	"lahkela-sa thi~gu-rifari-tay thil<br>
make.V-PRS AGR~ADJ-music-ACC thing"	lahkelasa thigurifaritay thil			noun
D><BTy!Osr	berepasla	birthplace; origin;<br>to originate in (v)		birthplace					noun verb
M)8Nr--`?{	sapara	kind; genre; class; type							noun
rncyT:^=)h	ifigilepelu	member (of a group)		inside-group person	"ifil pe~gu-giled   pelu<br>
in   AGR~ADJ-group person"	ifil pegugiled pelu			noun
ce:;+c:kK&	tayle	time							noun time
wJ(hlY73Ru	sekodo	second (unit of time)							noun time
lo5T:dMJsQ	iluto	minute							noun time
N0k1Jn>D)T	oras	hour	"From Tagalog oras (""hour"")"						etymology::borrowings::Tagalog noun time
s@(7TIiEEc	dilay	day (24-hour period)							noun time
mLS{9vU6WY	olatha	month							noun time
Aa&2c7e:ag	fasate	year (previous/future; not current)							noun time
k$6Ou2wmjq	fasade	decade							noun time
q*:p)DnQ6Z	thasife	century							noun time
"O|%,anLY#Q"	fusta	1 minute - 1 day period							noun time
LD!_7;xD9b	safitha	1 day - 1 month (unspecified)							noun time
CsXg)CdcQ-	kuthifa	longer than one month (unspecified length)							noun time
hf.K-xVijk	satayle	present; current							noun time
D4ZDp:uE^e	tatayle	past							noun time
kyoVJRVuMS	thatayle	future							noun time
ns5K3E?E;5	isapelu	solo		one person					adjective
Aio/lAyAp0	furos	fun							noun
"B*KU#SB2>%"	lisure	leisure; fun activity; thing done for fun (n) / to have fun (v)							noun verb
oPo~r;/r|(	saleyfata	occupation	"Wiktionary: ""an <a href=""https://en.wiktionary.org/wiki/activity#English"">activity</a> or <a href=""https://en.wiktionary.org/wiki/task#English"">task</a> with which one <a href=""https://en.wiktionary.org/wiki/occupies#English"">occupies</a> oneself; <a href=""https://en.wiktionary.org/wiki/usually#English"">usually</a> <i><a href=""https://en.wiktionary.org/wiki/specifically#English"">specifically</a></i> the productive activity, <a href=""https://en.wiktionary.org/wiki/service#English"">service</a>, <a href=""https://en.wiktionary.org/wiki/trade#English"">trade</a>, or <a href=""https://en.wiktionary.org/wiki/craft#English"">craft</a> for which one is <a href=""https://en.wiktionary.org/wiki/regularly#English"">regularly</a> <a href=""https://en.wiktionary.org/wiki/paid#English"">paid</a>; a <a href=""https://en.wiktionary.org/wiki/job#English"">job</a>."""		"si~gu-sakara si~gu-leyboro sifata
AGR~ADJ-kind AGR~ADJ-labor life"	kind of career			noun
zjX~7H8LNO	leyfata	career		work life	"si~gu-leyboro sifata<br>
AGR~ADJ-labor life"				noun
DmA,0QV,r*	lahpeled	company		money-making organization	"pe~gu-lahkela-sa   gi-gu~pera    giled<br>
AGR~ADJ-make.V-PRS AGR~ADJ-money guild"				
s9XC[uU5@L	rifaled	record label		music company	"lah~gu-rifari lahpeled<br>
AGR~ADJ-music company"				
n15@{)83*s	kalisu	what	Determiner						determiner
J%5@}-CDJR	katarila	to travel through space	"Comes from ""Catarina"", a member of the Conlangs Discord Network who extensively chatted with Lemuria about their far future setting where interplanetary travel is dangerous due to ""space screaming"""						verb
xak3rZJgER	filay-	to do something with a cat present							
n@k_k$%6;z	ithere	internet							noun
A4QCdIvB-x	sarafali	to browse; to sift through; to curate;							verb
m4.aIi3Lwk	ithefali	to browse the internet							computers::internet verb
-e!mr:]7p	palasaro	anxiety caused by authority figures							noun
m12j*d51g|	afo-	(of a person) oversensitive							
I$USk4>4Lw	ketala	fear of being banned by a moderator on the Internet while asleep							noun
Ed<tbSM}/O	larakas	to steal							noun
Ciaki)FV!c	itheleyle	username		internet name					
v<[*laa83-	itheleylarakas	to steal a username (v); stolen username (n)							
jLBCRiH4NC	fahitheleylarakas	internet username thief							
cqijF`=[hp	fesalas	fried food; to fry food							
vklQO_4u}!	ofesabi	river		moving water	"tu~gu-ofefi-sa     tubi
AGR~ADJ-move.V-PRS water"	tuguofefisa tubi			water
Hgwm`(Y(J.	fiofesabi	stream (small river)			fi-ofesabi<br>DIM-river				water
iiHuZEyYav	larakata	family (nuclear; only parents and siblings - people with the same parents as you)	`siblings` has to be defined, because not all kinship systems use the term the same way						
Ix0_<Ml]Ox	kalakesi	school	"kala (""knowledge"") + kesi (""building"")"						
cy$>~-8,pk	prafasi	privacy							
x8+jplO=+w	beregata	to sell							verb
ezodqiZ.!c	bili	to buy	"From Tagalog ""bili""."						etymology::borrowings::Tagalog
HLdR*+n9OT	saglapelu	police officer	"sagla (""dark blue"") + pelu (""person"")"	blue people					
JfCg++=,8`	sapalefete	safety		stop bad event	sakara efe~gu-palad efete-tay<br>stop.V AGR~ADJ-bad&nbsp; event-ACC				
!:%,xK|to	rila	outer space	"back formation from katarila (""to travel through space""), ultimately from Catarina"						
y8b50xcJda	ithe-	e-; anything associated with the Internet							
j2Nhi=YmOy	ofelepe	physical mail; to mail a letter							noun verb
nO)EgkSL=+	ithefelepe	email; to email someone							noun verb
pJcyY.~?st	asawa	spouse; husband; wife	"From Tagalog ""asawa"""						etymology::borrowings::Tagalog noun verb
J^Q}wD<nX~	rifalahfas	album	"rifari (""music"") + salahfas (""collection"")"						
K|&PMRHQ[v	iba	another; different one;	borrowed from Tagalog iba						etymology::borrowings::Tagalog noun
MYIQ~VrQlT	elah	many	From Thiguka -elah (plural marker)						adjective
O(_B?:^%~U	pafay	to have; has;	From Thiguka -pafay (genitive)						verb
Eg)RG$l4sI	lakad	walk; to walk	"borrowed from Tagalog lakad (""walk"")"						etymology::borrowings::Tagalog verb
DEFKh{gB/|	esahla	existence; to exist							noun verb
"wkkR1i9[+#"	liti	small (size); little; tiny; to shrink; to deflate							adjective verb
2a2y*l7>|	laki	big (size); to grow in size; to expand; to inflate	"From Tagalog ""big"""						adjective etymology::borrowings::Tagalog
qS4Aa3+/^5	o	or							etymology::borrowings::Tagalog
J)A<yknGw?	kula	if							
M/TR/F)Q>=	gasari	action; to do; to take an action;							noun
faW?U@>12=	isi	of							preposition
"inqc1N`&X#"	fulahthi	crafts; as in arts and crafts		fun thing making	"thi~gu-furos lahkela-sa thil<br>AGR~ADJ-fun&nbsp; make.V-PRS thing<br>""fun thing making"""	thigufuros lahkelasa thil			noun
pdc$+`<exD	dorofete	human health; healthcare; to be healthy; of good health	"doros (""human body"") + sapalefete (""safety"")"	"""body safety"""					adjective noun
gg!}w6pC{Q	dorofetekala	hospital		health place	dorofete-kala<br>health-LOC				buildings noun
jE5?|]OkU)	fahdorofete	doctor (for humans)		healther	fah-dorofete<br>AGT-human.health				noun
Ohnoe(Hb6k	lufirothi	human lung		air inside body thing	lufah ifil doros-kala&nbsp; &nbsp; &nbsp;thil<br>air&nbsp; &nbsp;in&nbsp; &nbsp;human.body-LOC thing				noun
cdbyV.E*-=	gra	gram (weight)	"borrowed from English ""gram"""						measure noun SI
v{(/lqKf-y	keta-	quetta- (SI prefix)							affix::prefix measure SI
n,T6O_%$R-	rola-	ronna- (SI prefix)							affix::prefix measure SI
k*a*7eavHc	ota-	yotta- (SI prefix)							affix::prefix measure SI
kEvZbkGr]!	seta	zetta- (SI prefix)							affix::prefix measure SI
t!$[N;gI-;	eksa-	exa- (SI prefix)							affix::prefix measure SI
iDh4>01Zu=	kalu (marker)		polar question marker (attach to end of sentence)						
bwj69DU&&,	peta-	peta-							affix::prefix measure SI
zEB$lNu[w|	tera-	tera-							affix::prefix measure SI
e?k]WBuE{g	giga-	giga-							affix::prefix measure SI
iyG!vb[2kA	ega-	mega-							affix::prefix measure SI
CG5Uqdp(C{	kilo-	kilo-							affix::prefix measure SI
w{^0exPkj}	ekto-	hecto-							affix::prefix measure SI
"OCG*j#4Uwd"	deka-	deca-							affix::prefix measure SI
eGv%2Oi4gR	desi-	deci-							affix::prefix measure SI
rq=&XtPg[z	selti-	centi-							affix::prefix measure SI
iJJ1hHzCZe	ili-	mili-							affix::prefix measure SI
bo_w!sM&z>	aykro-	micro-							affix::prefix measure SI
JI`SWii%1J	lalo-	nano-							affix::prefix measure SI
cWK7IWK)M+	piko-	pico-							affix::prefix measure SI
euR^d{vcMk	feto-	femto-							affix::prefix measure SI
r2g,1Io.a$	ato-	atto-							affix::prefix measure SI
HX)iq^zm8y	septo-	zepto-							affix::prefix measure SI
L=m**qVA*p	okto-	yocto-							affix::prefix measure SI
B1e8hE+o>	rolto-	ronto-							affix::prefix measure SI
"j=m4C,#*Vm"	kekto-	quecto-							affix::prefix measure SI
BZ^X5ef)^	Solisa	the Sun that Earth revolves around	"Latin ""Sol"" + Thiguka ""asalisa"" (star)"						proper-noun
m1*qupeen~	lilahfipelu	infertility; to be unable to have children		not making small humans	li-lah-fi-pelu<br>NEG-make-DIM-person				noun
B^/;n_<.pk	lahfipelu	to give birth to a human							noun
v+18o=:-M(	serek	between (work in progress)							noun
C(!eO@-,c0	dasil	because; reason (for an action)							noun
zJ<j3On98T	pilari-	prefix indicating a fragment of something							clitic prefix
mge2Y}!&~b	pilaraysi	human finger	"pilari- (""fragment of something"") + aysi (""hand"")"						noun
ME^cMILCSw	lakilarasi	human thumb	"laki (""big"") + pilaraysi (""human thumb"")"						noun
H-d<:mNXU7	tasa	up; in the opposite direction of gravity's pull							noun
n){*;3zcT/	isasafi	first	"isa (""first"") + -safi (odd number ordinal suffix)"						noun
AXv>5v1c0?	isathipasla	front page (of a website)		first thing on a website	thi-gu~isa-safi&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;thil&nbsp; ifil itherepasla-kala<br>AGR~ADJ-first-ORDINAL.odd thing on&nbsp; &nbsp;website-LOC	isasafi thil ifil itherepasla			noun
=0I:LIn!{	kada-	every; each;	prefix						affix::prefix
